Time,Pitch
2743,379
2744,380
2745,380
2746,381
2747,382
2748,383
2749,383
2750,385
2751,385
2752,386
2753,388
2754,388
2755,389
2756,390
2757,391
2758,393
2759,393
2760,394
2761,394
2762,395
2763,396
2764,396
2765,397
2766,397
2767,397
2768,398
2769,398
2770,398
2771,398
2772,398
2773,399
2774,399
2775,399
2776,399
2777,399
2778,399
2779,399
2780,399
2781,399
2782,399
2783,400
2784,400
2785,400
2786,400
2787,400
2788,400
2789,400
2790,400
2791,400
2792,400
2793,400
2794,400
2795,400
2796,400
2797,400
2798,400
2799,400
2800,399
2801,399
2802,399
2803,399
2804,399
2805,399
2806,399
2807,399
2808,399
2809,399
2810,399
2811,399
2812,399
2813,399
2814,399
2815,399
2816,399
2817,399
2818,399
2819,399
2820,399
2821,399
2822,399
2823,399
2824,399
2825,399
2826,398
2827,398
2828,398
2829,398
2830,398
2831,398
2832,398
2833,398
2834,398
2835,397
2836,397
2837,397
2838,397
2839,396
2840,396
2841,396
2842,395
2843,395
1795,354
1796,354
1797,353
1798,353
1799,353
1800,352
1801,352
1802,352
1803,351
1804,351
1805,351
1806,351
1807,351
1808,350
1809,350
1810,350
1811,349
1812,349
1813,348
1814,348
1815,348
1816,347
1817,347
1818,347
1819,346
1820,347
1821,347
1822,347
1823,348
1824,347
1825,348
1826,348
1829,350
1830,350
1854,351
1855,350
1856,350
1857,350
1858,350
1859,349
1860,349
1861,349
1862,349
1863,349
1864,349
1865,348
1866,348
1867,348
1868,348
1869,348
1870,348
1871,348
1872,348
1873,348
1874,349
1875,349
1876,349
1877,349
1878,350
1879,350
1880,350
1881,350
1882,350
1883,350
1884,350
1885,350
1886,350
1887,350
1888,350
1889,350
1890,350
1891,350
1892,350
1893,350
1894,350
1895,350
1896,350
1897,349
1898,349
1899,349
1900,349
1901,348
1902,347
1903,347
1904,346
3393,352
3394,354
3395,354
3396,355
3397,355
3398,355
3399,355
3400,355
3401,354
3402,354
3403,354
3404,354
3405,354
3406,353
3407,353
3408,353
3409,353
3410,353
3411,352
3412,352
3413,351
3414,351
3415,350
3416,350
3417,349
3418,349
3419,348
3420,348
3421,347
3422,347
3423,346
3424,345
3425,345
3426,344
3427,345
3428,344
3429,345
3430,344
3431,345
3432,345
3433,346
3434,347
3435,348
3436,348
3437,349
3438,349
3439,350
3440,350
3441,350
3442,351
3443,351
3444,352
3445,352
3446,352
3447,352
3448,352
3449,352
3450,351
3451,350
3452,350
3453,350
3454,350
3455,349
3456,349
3457,349
3458,348
3459,348
3460,348
3461,348
3462,348
3463,348
3464,347
3465,347
3466,347
3467,347
3468,347
3469,348
3470,348
3471,348
3472,348
3473,348
3474,348
3475,349
3476,349
3477,349
3478,349
3479,349
3480,350
3481,350
3482,350
3483,350
3484,350
3485,350
3486,350
3487,350
3488,350
3489,350
3490,350
3491,350
3492,350
3493,350
3494,350
3495,350
3496,350
3497,350
3498,349
3499,349
3500,349
3501,349
3502,349
3503,349
3504,349
3505,349
3506,348
3507,348
3508,348
3509,348
3510,348
3511,348
3512,348
3513,347
3514,347
3515,347
3516,347
3517,347
3518,346
3519,346
3520,346
3521,345
3522,345
3523,344
3524,344
3537,343
3538,344
3539,346
3540,347
3541,347
3542,349
3543,349
3544,349
3545,350
3546,350
3547,350
3548,350
3549,350
3550,350
3551,350
3552,350
3553,350
3554,350
3555,350
3556,350
3557,350
3558,350
3559,350
3560,349
3561,349
3562,349
3563,349
3564,349
3565,349
3566,348
3567,348
3568,348
3569,348
3570,348
3571,348
3572,348
3573,348
3574,348
3575,348
3576,348
3577,348
3578,348
3579,348
3580,348
3581,348
3582,348
3583,349
3584,349
3585,349
3586,349
3587,349
3588,349
3589,349
3590,349
3591,349
3592,349
3593,349
3594,349
3595,348
3596,348
4704,360
4705,360
4706,362
4707,362
4708,363
4709,363
4710,363
4711,363
4712,363
4713,363
4714,362
4715,361
4716,361
4717,360
4718,359
4719,359
4720,358
4721,357
4722,357
4723,357
4724,356
4725,354
4726,353
4727,352
4728,352
4729,352
4730,351
4731,351
4732,351
4733,351
4734,351
4735,351
4736,351
4737,351
4738,351
4739,351
4740,350
4741,350
4742,350
4743,350
4744,350
4745,350
4746,350
4747,350
4748,350
4749,350
4750,350
4751,350
4752,350
4753,350
4754,350
4755,350
4756,350
4757,350
4758,350
4759,350
4760,349
4761,349
4762,349
4763,349
4764,349
4765,349
4766,349
4767,350
4768,350
4769,350
4770,350
4771,350
4772,350
4773,350
4774,350
4775,350
4776,350
4777,350
4778,350
4779,350
4780,350
4781,351
4782,351
4783,352
7140,317
7141,316
7142,316
7143,316
7144,315
7145,315
7146,315
7147,315
7148,315
7149,315
7150,315
7151,314
7152,314
7153,314
7154,314
7155,314
7156,314
4327,364
4328,366
4329,366
4330,366
4331,367
4332,367
4333,368
4334,368
4335,368
4336,368
4337,369
4338,370
4339,370
4340,370
4341,371
4342,371
4343,371
4344,371
4345,371
4346,372
4347,372
4348,371
4349,371
4350,371
4351,371
4352,371
4353,371
4354,370
4355,370
4356,370
4357,369
8410,330
8411,330
8412,329
8413,329
8414,330
8415,330
8416,331
8417,331
8418,331
8419,330
8420,330
8421,330
8422,329
8423,328
8424,327
8425,327
8426,326
8427,325
8428,325
8429,324
8430,324
8431,324
8433,324
8434,324
8435,324
8438,325
8439,326
8441,328
8442,329
8443,331
8444,331
8445,332
8446,333
8447,333
8448,334
8449,334
8450,334
8451,334
8452,334
8453,334
8454,334
8455,334
8456,333
8457,333
8458,332
8459,331
8460,330
8462,328
8463,327
8482,329
8483,330
8484,331
8485,331
8486,332
8487,332
8488,332
8489,332
8490,332
8491,332
8492,332
8493,332
8494,331
8495,332
2948,363
2949,366
2950,369
2951,372
2952,374
2953,376
2954,378
2955,379
2956,379
2957,379
2958,379
2959,379
2960,379
2961,378
2962,378
2963,378
2964,379
2965,379
2966,378
2967,379
2968,379
2969,379
2970,379
2971,379
2972,379
2973,380
2974,380
2975,380
2976,380
2977,380
2978,381
2979,381
2980,381
2981,381
2982,381
2983,381
2984,381
2985,381
2986,381
2987,381
2988,381
2989,381
2990,381
2991,381
2992,381
2993,381
2994,381
2995,381
2996,381
2997,381
2998,381
2999,380
3000,380
3001,379
3002,378
3003,378
3004,377
3005,376
3006,375
3007,375
3008,374
3009,373
3010,373
3011,373
3012,372
3013,372
3014,372
3015,372
3016,372
3017,372
3018,372
3019,371
3020,371
3021,371
3022,371
3023,371
3024,372
3025,371
3026,371
3027,371
3030,372
3032,372
3033,371
3034,371
3035,370
3036,370
3037,370
3038,370
3039,370
3040,370
3041,370
3042,370
3043,370
3044,370
3045,370
3046,370
3047,370
3048,370
3049,370
3050,370
3051,370
3052,370
3053,370
3054,370
3055,369
3056,370
3057,370
3058,370
3059,370
3060,370
3061,370
3062,371
3063,371
3092,373
3093,372
3094,372
3095,372
3096,372
3097,372
3098,372
3099,372
3100,372
3101,372
3102,372
3103,372
3104,372
3105,371
3106,371
3107,371
3108,370
3109,370
3110,370
3111,370
3112,370
3113,369
3114,369
3115,369
3116,369
3117,369
3118,369
3119,369
3120,369
3121,369
3122,369
3123,369
3124,369
3125,369
3126,369
3127,369
3128,369
3129,369
3130,369
3131,369
3132,369
3133,369
3134,369
3135,369
3136,369
3137,369
3138,369
3139,369
3140,369
3141,369
3142,370
3143,370
3144,370
3145,370
3146,370
3147,370
3148,370
3149,370
3150,371
3151,370
3152,370
3153,370
3154,370
3155,370
3156,370
3157,370
4265,343
4266,345
4267,348
4268,348
4269,349
4270,351
4271,352
4272,353
4273,353
4274,353
4275,353
4276,353
4277,353
4278,353
4279,353
4280,353
4281,353
4282,353
4283,353
4284,353
4285,353
4286,353
4287,353
4288,352
4289,352
4290,351
4291,351
4292,351
4293,351
4294,350
4295,350
4296,350
4297,350
4298,349
4299,349
4300,349
4301,349
4302,349
4303,349
4304,349
4305,349
4306,349
4307,349
4308,349
4309,349
4310,349
4311,350
4312,350
4313,350
4314,350
4315,351
4316,351
4317,351
4318,352
4319,352
4320,353
4321,353
4322,351
4183,377
4184,376
4185,375
4186,375
4187,374
4188,374
4189,374
4190,374
4191,374
4192,374
4193,374
4194,374
4195,373
4196,373
4197,372
4198,371
4199,371
4200,370
4201,370
4202,370
4203,369
4204,369
4205,369
4206,369
4207,369
4208,370
4209,370
4210,370
4211,371
4212,371
4213,372
4214,372
4215,372
4216,372
4217,372
4218,372
4219,372
4220,372
4221,372
4222,371
4223,370
4224,368
8850,356
8851,355
8852,355
8853,354
8854,353
8855,353
8856,353
8857,353
8858,353
8859,353
8860,353
8861,353
8862,353
8863,353
8864,353
8865,353
8866,353
8867,353
8868,353
8869,353
8870,353
8871,352
8872,352
8873,352
8874,352
8875,352
8876,352
8877,352
8878,352
8879,352
8880,352
8881,353
8882,353
8883,353
8884,353
8885,353
8886,353
8887,352
8888,352
8889,351
8890,351
8891,350
8892,349
8893,348
8894,347
8895,346
8896,345
8897,345
8898,344
8899,343
8900,343
8901,342
8902,342
8903,342
8904,342
8905,342
8906,342
8907,342
8908,343
8909,343
8910,344
8912,346
8913,346
8914,347
8915,347
8916,348
8917,349
7230,328
7231,329
7232,328
7233,329
7234,329
7235,329
7236,329
7237,329
7238,328
7239,328
7240,328
7241,328
7242,328
7243,327
7244,327
7245,326
7246,325
7247,324
7248,324
7249,323
7250,322
7251,322
7257,321
7258,321
7259,321
7260,321
7261,322
7262,323
7263,325
7264,326
7265,326
7266,327
7267,328
7268,329
7269,330
7270,330
7271,331
7272,331
7273,332
7274,332
7275,333
7276,333
7277,333
7278,333
7279,333
7280,334
7281,333
7282,333
7283,333
5085,371
5086,373
5087,376
5088,376
5089,378
5090,378
5091,378
5092,378
5093,378
5094,378
5095,378
5096,378
5097,377
5098,377
5099,377
5100,377
5101,377
5102,377
5103,377
5104,377
5105,377
5106,377
5107,377
5108,377
5109,377
5110,377
5111,377
5112,377
5113,377
5114,377
5115,377
5116,377
5117,377
5118,377
5119,378
5120,378
5121,378
5122,379
5123,380
5124,380
5125,381
5126,382
5127,383
5128,384
5129,384
5130,386
5131,389
5132,389
5133,390
5134,391
5135,392
5136,393
5137,393
5138,394
5139,394
5140,395
5141,396
5142,396
5143,397
5144,397
5145,397
5146,398
5147,398
5148,399
5149,399
5150,399
5151,399
5152,400
5153,400
5154,400
5155,400
5156,400
5157,400
5158,400
5159,400
5160,400
5161,400
5162,400
5163,400
5164,400
5165,400
5166,400
5167,400
5168,400
5169,400
5170,400
5171,400
5172,400
5173,400
5174,400
5175,400
5176,400
5177,400
5178,400
5179,400
5180,400
5181,400
5182,400
5183,400
5184,400
5185,400
5186,400
5187,400
5188,400
5189,400
5190,400
5191,400
5192,400
5193,400
5194,400
5195,400
5196,400
5197,400
5198,400
5199,400
5200,399
5201,400
5202,399
5203,400
5204,399
5206,398
5209,396
5210,395
5211,393
5212,392
2863,378
2864,379
2865,379
2866,379
2867,379
2868,379
2869,380
2870,379
2871,379
2872,379
2873,379
2874,378
2875,378
2876,378
2877,378
2878,378
2879,378
2880,377
2881,377
2882,376
2883,376
2884,376
7669,379
7670,379
7671,380
7672,381
7673,382
7674,383
7675,383
7676,383
7677,383
7678,383
7679,383
7680,382
7681,382
7682,381
7683,381
7684,381
7685,380
7686,380
7687,380
7688,380
7689,380
7690,380
7691,380
7692,380
7693,380
7694,380
7695,380
7696,380
7697,380
7698,380
7699,380
7700,379
7701,379
7702,379
7703,379
7704,379
7705,379
7706,379
7707,379
7708,379
7709,379
7710,379
7711,379
7712,379
7713,379
7714,379
7715,379
7716,379
7717,379
7718,379
7719,379
7720,379
7721,379
7722,379
7723,379
7724,379
7725,379
7726,379
7727,379
7728,379
7729,379
7730,379
7731,379
7732,379
7733,378
7734,378
7735,378
7736,377
7737,377
7738,375
7739,375
7740,374
7741,373
7742,372
7743,372
7744,371
7745,370
7746,370
7747,369
7748,369
7749,369
7750,370
7751,370
7752,370
7753,369
7754,370
7755,369
7756,369
7757,369
7758,369
7759,369
7760,369
7761,369
7762,369
7763,370
7764,370
7765,370
7766,370
7767,370
7768,370
7769,369
7770,369
7771,369
7772,369
7773,369
7774,370
7775,370
7776,370
7777,370
7778,370
7779,370
7780,370
7781,370
7782,370
7783,370
7784,370
7785,370
7786,370
7787,371
7788,370
7789,370
7790,370
7791,370
7792,370
7793,370
7794,369
7795,369
7796,370
7797,370
7798,370
7799,371
7800,371
7801,371
7802,371
7803,372
7804,371
7805,371
7806,371
7807,370
7808,370
7809,370
7810,370
7811,371
7812,372
7813,372
7814,372
7815,372
7816,372
7817,373
7818,373
7819,373
7820,373
7821,372
7822,371
7823,371
7824,371
7825,370
7826,370
7839,369
7840,369
7841,369
7842,369
7843,369
7844,369
7845,369
7846,369
7847,369
7848,369
7849,369
7850,370
7851,371
7852,371
7853,370
7854,370
7855,370
7856,370
7857,370
7858,370
7859,370
7860,370
7861,370
7862,370
7863,370
7864,370
7865,370
7866,370
7867,370
7868,370
7869,369
7870,369
7871,369
7872,369
7873,369
7874,369
7875,370
7876,370
7877,370
7878,370
7879,370
7880,370
7881,370
7882,370
7883,370
7884,370
7885,370
7886,370
7887,370
7888,370
7889,370
7890,370
7891,370
3669,336
3670,336
3671,336
3672,336
3673,336
3674,335
3675,335
3676,335
3677,335
3678,335
3679,334
3680,334
3681,333
3682,332
3683,332
3684,331
3685,331
3686,330
3687,329
3688,329
3689,328
3690,328
3691,327
3692,326
3693,327
3700,328
3701,328
3711,332
3712,332
3714,333
3715,333
3720,331
3721,330
3745,333
3747,335
3748,337
3749,337
3750,338
4031,358
4032,363
4033,367
4034,369
4035,371
4036,371
4037,373
4038,373
4039,373
4040,372
4041,373
4042,372
4043,372
4044,371
4045,371
4046,371
4047,370
4048,370
4049,370
4050,369
4051,369
4052,369
4053,368
4054,368
4055,368
4056,367
4057,367
4058,367
4059,367
4060,367
4061,367
4062,367
4063,367
4064,367
4065,367
4066,367
4067,367
4068,367
4069,368
4070,368
4071,368
4072,368
4073,369
4074,368
4075,368
4076,368
4077,368
4078,368
4079,367
4080,367
3959,351
3960,350
3961,350
3962,350
3963,350
3964,350
3965,349
3966,349
3967,349
3968,349
3969,349
3970,349
3971,349
3972,349
3973,349
3974,349
3975,348
3872,440
3873,443
3874,444
3875,445
3876,446
3877,447
3878,448
3879,449
3880,454
3881,460
3882,462
3883,465
3884,466
3885,467
3886,468
3887,468
1441,331
1442,330
1443,329
1444,329
1445,329
1446,327
1447,327
1448,327
1449,327
1450,326
1451,326
1452,325
1453,325
1454,325
1455,325
1456,326
1458,326
1459,326
1460,327
1461,327
1462,328
1463,328
1464,328
1465,329
1466,329
1467,329
1468,329
1469,329
1470,330
1471,330
1472,330
1473,331
1474,331
1475,331
1476,330
1477,331
1478,331
1479,330
1480,330
1481,330
1482,329
1483,329
1484,328
1485,328
1486,328
1487,328
1488,327
1489,327
1490,327
1491,327
1492,327
1493,327
1494,327
1495,326
1496,327
1497,327
1498,327
1499,327
1500,326
1501,327
1502,327
1503,327
1504,328
1505,328
1506,329
1507,330
1508,330
1509,331
1510,331
1511,332
1512,332
1513,333
1514,334
1515,335
1516,335
1517,336
1518,338
1519,340
1520,341
1521,343
1522,343
1523,343
1524,344
1525,344
1526,345
1527,345
1528,345
1529,346
1530,346
1531,346
1532,347
1533,347
1549,348
1550,348
1551,348
1552,348
1553,348
1554,348
1555,349
1556,349
1557,349
2063,355
2064,356
2065,356
2066,357
2067,357
2068,358
2069,358
2070,358
2071,358
2072,358
2073,358
2074,358
2075,358
2076,358
2077,358
2078,358
2079,358
2080,358
2081,358
2082,358
2083,358
2084,358
2085,358
2086,358
2087,359
2088,359
2089,359
2090,360
2091,360
2092,361
2093,362
2094,362
2095,363
2096,363
2097,364
2098,364
2099,365
2100,366
2101,367
2102,367
2103,368
2104,368
2105,369
2106,370
2107,370
2108,371
2109,371
2110,371
2111,371
2112,371
2113,371
2114,371
2115,371
2116,371
2117,371
2118,371
2119,371
2120,371
2121,371
2122,370
2123,370
2124,370
2125,370
2126,370
2127,369
2128,369
2129,369
2130,369
2131,369
2132,369
2133,369
2134,369
2135,370
2136,370
2137,370
2138,370
2139,369
2140,370
2141,370
2142,370
2143,370
2144,370
2145,370
2146,370
2147,370
2148,370
2149,370
2150,370
2151,370
2152,370
2153,370
2154,370
2155,370
2156,370
2157,369
2158,369
2159,369
2160,369
2161,369
2162,369
2163,369
2164,369
2165,369
2166,369
2167,369
2168,368
2169,368
2170,369
2171,369
2172,368
2173,368
2174,368
2175,368
2176,368
2177,368
2178,368
2179,368
2180,368
2181,368
2182,368
2183,368
2184,367
2185,367
2186,366
2187,366
2188,365
2189,365
2190,364
2191,363
2192,363
2193,362
2194,361
2195,359
2196,357
2197,357
2198,356
8704,352
8705,352
8706,352
8707,353
8708,353
8709,353
8710,353
8711,353
8712,353
8713,352
8714,352
8715,351
8716,351
8717,350
8718,350
8719,350
8720,350
8721,349
8722,349
8723,349
8724,348
2520,450
2521,449
2522,449
2523,449
2524,448
2525,448
2526,448
2527,448
2528,447
2529,447
2530,447
2531,448
2532,447
2533,446
2534,446
2535,446
2536,445
2537,445
2538,446
2539,446
2540,446
2541,446
2548,449
2549,449
2550,449
2551,450
2552,450
4102,351
4103,352
4104,352
4105,351
4106,351
4107,351
4108,351
4109,351
4110,351
4111,351
4112,351
4113,351
4114,351
4115,351
4116,351
4117,351
4118,351
4119,351
4120,351
4121,351
4122,350
4123,350
4124,350
4125,350
4126,350
4127,350
1990,447
1991,447
1992,446
1993,446
1994,445
1995,445
1996,444
1997,444
1998,443
1999,443
2000,443
2001,443
2002,443
2003,443
2004,443
6202,320
6203,320
6204,321
6205,322
6206,323
6207,325
6208,326
6209,327
6210,329
6211,330
6212,330
6213,330
6214,330
6215,330
6216,330
6217,330
6218,331
6219,331
6220,331
6221,331
6222,331
6223,331
6224,331
6225,331
6226,331
6227,331
6228,331
6229,331
6230,332
6231,332
6232,332
6233,332
6234,333
6235,333
6236,335
6237,336
6238,337
6239,338
6240,339
6241,340
6242,341
6243,342
6244,343
6245,343
6246,344
6247,345
6248,345
6249,346
6250,346
6251,347
6252,347
6253,347
6254,347
6255,347
6256,348
6257,348
6258,348
6259,348
6260,349
6261,349
6262,349
6263,349
6264,349
6265,349
6266,349
6267,350
6268,350
6269,350
6270,350
6271,350
6272,350
6273,350
6274,350
6275,350
6276,349
6277,349
6278,349
6279,349
6280,349
6281,349
6282,349
6283,349
6284,349
6285,349
6286,349
6287,349
6288,349
6289,349
6290,349
6291,349
6292,349
6293,349
6294,349
6295,349
6296,349
6297,349
6298,349
6299,349
6300,349
6301,349
6302,349
6303,349
6304,349
6305,349
6306,349
6307,349
6308,349
6309,349
6310,349
6311,349
6312,349
6313,349
6314,349
6315,349
6316,349
6317,349
6318,349
6319,350
6320,350
6321,350
6322,350
6323,350
6324,350
6325,350
6326,350
6327,350
6328,350
6329,350
6330,350
6331,350
6332,350
6333,350
6334,350
6335,350
6336,350
6337,349
6338,349
