Time,Pitch
7353,300
7354,300
7355,300
7356,300
7357,300
7358,299
7359,300
7373,300
7375,299
7376,299
7379,300
7380,300
7381,300
7382,299
7383,300
7384,300
7385,300
7403,300
7404,300
7405,300
7480,340
7482,340
7485,340
7487,340
7488,340
7489,340
7490,340
7491,340
7492,340
7493,340
7494,340
7495,340
7496,340
7497,340
7498,340
7499,340
7500,340
7501,340
7502,340
7503,339
7504,340
7505,340
7506,340
7507,340
7508,340
7509,340
7510,340
7511,340
7512,340
7513,340
7514,340
7515,339
7516,340
7517,339
7518,339
7519,340
7520,340
7521,340
7522,340
7523,340
7524,340
7525,340
7526,340
7527,340
7528,340
7529,340
7530,340
7531,340
7532,340
7533,340
7542,311
7543,312
7544,312
7556,309
7557,309
7558,309
7559,309
7560,310
7561,309
7562,309
7563,309
7564,310
7565,311
7566,311
7567,311
7568,311
7569,311
7570,311
7571,311
7572,310
7573,310
7574,309
7575,308
7576,309
7577,309
7578,309
7579,309
7580,309
7581,309
7582,309
7583,309
7584,309
7585,309
7586,310
7587,311
7588,311
7589,311
7590,310
7591,311
7592,310
7593,310
7594,310
7595,310
7596,309
7597,310
7598,309
7599,309
7600,310
7601,309
7602,309
7603,309
7604,309
7605,310
7606,311
7607,311
7608,310
7609,311
7610,310
7611,310
7612,309
7613,309
7614,309
7615,309
7616,309
7617,309
7618,310
7619,310
7620,310
7621,310
7622,310
7623,310
7624,311
7625,311
7626,310
7627,310
7628,309
7629,310
7630,309
7631,309
7632,308
7633,308
7634,308
7635,308
7636,309
7637,309
7638,309
7639,309
7640,309
7641,309
7642,310
7643,311
7644,312
7649,310
7650,309
7651,309
7652,309
7653,309
7654,309
7655,309
7656,310
7657,310
7658,311
7659,311
7660,312
7661,312
7662,312
7663,311
7664,311
7665,311
7666,311
7667,310
7668,310
7669,310
7670,310
7671,310
7672,309
7673,310
7674,310
7675,310
7676,310
7677,309
7678,309
7679,309
7680,309
7681,309
7682,309
7683,310
7684,310
7685,310
7686,309
7687,309
7688,309
7689,309
7690,309
7691,309
7692,310
7693,310
7694,310
7695,310
7696,310
7697,310
7698,310
7699,310
7700,309
7701,309
7702,310
7703,310
7704,310
7705,310
7706,310
7707,310
7708,310
7709,310
7710,309
7711,309
7712,309
7713,310
7714,310
7715,309
7716,309
7717,310
7718,309
7719,310
7720,310
7721,310
7722,310
7723,310
7724,310
7725,310
7726,310
7727,309
7728,309
7729,309
7730,310
7731,310
7732,310
7733,310
7734,310
7735,309
7736,309
7737,309
7738,308
7739,309
7740,309
7741,309
7742,309
7743,310
7744,310
7745,310
7746,309
7747,309
7748,309
7749,309
7750,309
7751,310
7752,310
7753,309
7754,310
7755,310
7756,310
7757,310
7758,310
7759,310
7760,310
7761,310
7762,310
7763,309
7764,309
7765,308
7766,307
7770,309
7771,310
7772,310
7773,310
7774,310
7775,310
7776,309
7777,309
7778,309
7779,309
7780,310
7781,310
7782,309
7783,310
7784,309
7785,309
7790,309
7791,310
7792,310
7793,310
7794,310
7795,310
7796,310
7797,310
7798,310
7842,340
7845,340
7846,341
7847,340
7848,341
7849,340
7850,340
7851,340
7852,340
7853,340
7854,340
7855,340
7856,340
7857,340
7858,340
7859,340
7860,340
7861,339
7862,340
7863,340
7864,340
7865,340
7866,340
7867,340
7868,340
7869,340
7870,340
7871,340
7872,339
7873,339
7874,339
7875,339
7876,339
7877,339
7878,339
7879,339
7880,339
7881,339
7882,339
7883,339
7884,339
7885,340
7886,340
7887,340
7888,340
7889,340
7890,340
7891,340
7892,340
7893,340
7894,340
7895,340
7896,340
7897,340
7898,340
7899,340
7900,340
7901,340
7902,340
7903,340
7904,340
7905,340
7906,340
7907,340
7908,340
7916,340
8029,317
8030,317
8031,317
8032,319
8033,319
8034,319
8035,320
8036,320
8037,319
8038,319
8039,319
8040,319
8041,319
8042,319
8043,319
8044,319
8045,319
8046,319
8047,319
8048,319
8049,319
8050,319
8051,319
8052,320
8053,320
8054,320
8055,321
8056,319
8080,321
8084,319
8085,319
8086,319
8087,318
8088,316
8089,316
8090,316
8091,315
8092,314
8093,314
8094,313
8095,313
8096,311
8097,311
8098,309
8099,309
8100,309
8101,308
8102,308
8103,308
8104,309
8105,310
8106,310
8107,310
8108,311
8109,311
8110,311
8111,310
8112,310
8113,310
8114,309
8115,309
8116,308
8117,308
8118,308
8119,309
8120,309
8121,310
8122,311
8123,312
8124,311
8125,311
8126,311
8127,311
8128,311
8129,311
8130,310
8131,309
8132,309
8133,309
8134,309
8135,309
8136,309
8137,309
8138,310
8139,311
8140,311
8141,311
8142,311
8143,311
8144,311
8145,311
8146,311
8147,311
8148,310
8149,309
8150,309
8151,309
8152,309
8153,309
8154,309
8155,309
8156,310
8157,311
8158,311
8159,311
8160,311
8161,311
8162,311
8163,310
8164,310
8165,309
8166,308
8167,309
8168,309
8169,310
8170,310
8171,310
8172,310
8173,310
8174,310
8175,310
8176,310
8177,310
8178,310
8179,310
8180,310
8181,310
8182,310
8183,310
8184,310
8185,309
8186,309
8187,309
8188,310
8189,310
8190,309
8191,309
8192,310
8193,309
8194,309
8195,309
8196,310
8197,310
8198,310
8199,310
8200,310
8201,310
8202,310
8203,309
8204,309
8205,309
8206,309
8207,309
8208,309
8209,309
8210,309
8211,309
8212,309
8213,309
8214,309
8215,309
8216,310
8217,309
8218,310
8219,310
8220,311
8221,310
8222,310
8223,310
8224,310
