Time,Interval
20590.0,15.0
20599.5,10.0
20586.5,5.0
20588.5,10.0
20592.0,15.0
20592.5,10.0
20602.0,5.0
20590.5,5.0
20594.0,10.0
20594.5,5.0
20604.0,0.0
20615.0,-5.0
20597.5,5.0
20598.0,0.0
20607.5,-5.0
20618.5,-10.0
20620.5,-15.0
20598.5,-5.0
20608.0,-10.0
20619.0,-15.0
20621.0,-20.0
20617.5,-5.0
20628.5,-10.0
20630.5,-15.0
20639.5,-5.0
20641.5,-10.0
20643.5,-5.0
20667.0,5.0
20667.5,10.0
20670.0,15.0
20681.5,10.0
20695.5,5.0
20707.0,0.0
20718.5,-5.0
20737.5,0.0
20738.5,5.0
20749.0,0.0
20759.0,5.0
20777.5,-5.0
20787.5,0.0
20797.5,5.0
20818.5,0.0
20839.5,-5.0
20903.0,-10.0
20904.5,-5.0
20906.5,0.0
20918.0,5.0
20967.5,5.0
20969.5,10.0
20981.0,15.0
20971.5,5.0
20983.0,10.0
20994.5,5.0
21066.5,5.0
21067.0,0.0
21079.5,-5.0
21085.0,-10.0
21089.0,-5.0
21089.5,-5.0
21102.0,-10.0
21107.5,-15.0
21111.5,-10.0
21114.5,-5.0
21120.0,-10.0
21124.0,-5.0
21125.5,-5.0
21129.5,0.0
21133.5,5.0
21207.0,25.0
21215.0,20.0
21224.5,25.0
21225.5,30.0
21226.5,35.0
21228.0,40.0
21229.5,45.0
21288.5,-5.0
21298.0,0.0
21299.0,5.0
21300.0,10.0
21301.5,15.0
21303.0,20.0
21300.5,5.0
21301.5,10.0
21302.5,15.0
21304.0,20.0
21305.5,25.0
21309.5,5.0
21310.5,10.0
21312.0,15.0
21313.5,20.0
21311.5,5.0
21313.0,10.0
21314.5,15.0
21314.5,5.0
21316.0,10.0
21339.5,30.0
21317.5,5.0
21341.0,25.0
21341.5,30.0
21342.0,35.0
21351.0,20.0
21351.5,25.0
21352.0,30.0
21370.0,25.0
21365.5,5.0
21366.0,10.0
21384.0,5.0
21366.5,5.0
21384.5,0.0
21402.5,-5.0
21411.5,0.0
21420.5,5.0
21800.0,-20.0
21801.5,-15.0
21804.5,5.0
21805.0,10.0
21806.0,15.0
21808.0,20.0
21812.5,25.0
22162.5,5.0
22165.5,25.0
22166.0,30.0
22167.0,35.0
22169.0,40.0
22173.5,45.0
22186.5,50.0
22166.0,20.0
22166.5,25.0
22167.5,30.0
22169.5,35.0
22174.0,40.0
22187.0,45.0
22169.5,5.0
22170.5,10.0
22172.5,15.0
22177.0,20.0
22190.0,25.0
22171.5,5.0
22173.5,10.0
22178.0,15.0
22191.0,20.0
22175.5,5.0
22180.0,10.0
22193.0,15.0
22184.5,5.0
22197.5,10.0
22210.5,5.0
22225.5,0.0
22229.5,5.0
22240.5,-5.0
22244.5,0.0
22248.5,5.0
22271.5,10.0
22294.5,5.0
22303.5,10.0
22318.0,5.0
22312.5,5.0
22327.0,0.0
22341.5,-5.0
22354.5,0.0
22363.5,5.0
22367.5,5.0
22376.5,10.0
22381.5,5.0
22387.5,0.0
22385.5,5.0
22390.5,0.0
22396.5,-5.0
22408.5,0.0
22395.5,-5.0
22401.5,-10.0
22413.5,-5.0
22420.5,0.0
22407.5,-5.0
22419.5,0.0
22426.5,5.0
22431.5,5.0
22438.5,10.0
22447.0,5.0
22451.0,0.0
22445.5,5.0
22454.0,0.0
22458.0,-5.0
22462.5,-5.0
22466.5,-10.0
22480.0,-5.0
22470.5,-5.0
22484.0,0.0
22493.0,5.0
22497.5,5.0
22506.5,10.0
22510.5,5.0
22515.0,0.0
22518.5,-5.0
22515.5,5.0
22519.5,0.0
22524.0,-5.0
22527.5,-10.0
22533.5,-5.0
22539.5,0.0
22523.5,-5.0
22528.0,-10.0
22531.5,-15.0
22537.5,-10.0
22543.5,-5.0
22532.5,-5.0
22536.0,-10.0
22542.0,-5.0
22548.0,0.0
22553.5,5.0
22539.5,-5.0
22545.5,0.0
22551.5,5.0
22557.0,10.0
22563.0,5.0
22551.5,5.0
22557.5,10.0
22563.0,15.0
22569.0,10.0
22574.0,5.0
22563.5,5.0
22569.0,10.0
22575.0,5.0
22580.0,0.0
22574.5,5.0
22580.5,0.0
22585.5,-5.0
22599.5,0.0
22586.5,-5.0
22591.5,-10.0
22605.5,-5.0
22611.5,0.0
22596.5,-5.0
22610.5,0.0
22616.5,5.0
22624.5,5.0
22630.5,10.0
22638.5,5.0
22641.0,0.0
22641.5,5.0
22636.5,5.0
22644.5,0.0
22647.0,-5.0
22647.5,0.0
22658.5,-5.0
22659.0,0.0
22648.5,-5.0
22651.0,-10.0
22651.5,-5.0
22662.5,-10.0
22663.0,-5.0
22657.5,-5.0
22658.0,0.0
22669.0,-5.0
22669.5,0.0
22658.5,5.0
22669.5,0.0
22670.0,5.0
22680.5,-5.0
22681.0,0.0
22681.5,5.0
22738.5,5.0
22746.0,10.0
22753.5,5.0
22807.5,-5.0
22812.0,0.0
22824.0,-5.0
22831.0,-10.0
22816.5,5.0
22828.5,0.0
22835.5,-5.0
22839.0,-10.0
22840.5,-5.0
22847.5,-10.0
22851.0,-15.0
22860.5,-10.0
22854.5,-5.0
22858.0,-10.0
22867.5,-5.0
22861.5,-5.0
22871.0,0.0
22880.5,5.0
22904.5,-15.0
22914.0,-20.0
22933.5,-25.0
22937.0,-30.0
22967.5,-5.0
22971.0,-10.0
22973.5,-15.0
22975.5,-20.0
22978.5,-25.0
22983.5,-20.0
22974.5,-5.0
22977.0,-10.0
22979.0,-15.0
22982.0,-20.0
22987.0,-15.0
22979.5,-5.0
22981.5,-10.0
22984.5,-15.0
22989.5,-10.0
23003.0,-15.0
22983.5,-5.0
22986.5,-10.0
22991.5,-5.0
23005.0,-10.0
23008.5,-15.0
22989.5,-5.0
22994.5,0.0
23008.0,-5.0
23011.5,-10.0
23013.5,-15.0
22999.5,5.0
23013.0,0.0
23016.5,-5.0
23018.5,-10.0
23026.5,-5.0
23030.0,-10.0
23032.0,-15.0
23046.5,-20.0
23051.0,-15.0
23033.5,-5.0
23035.5,-10.0
23050.0,-15.0
23054.5,-10.0
23037.5,-5.0
23052.0,-10.0
23056.5,-5.0
23053.0,-5.0
23057.5,0.0
23067.5,-5.0
23070.5,-10.0
23075.5,5.0
23085.5,0.0
23088.5,-5.0
23095.5,-5.0
23098.5,-10.0
23101.5,-5.0
23404.0,5.0
23404.5,10.0
23405.0,5.0
23406.0,10.0
23407.0,15.0
23407.5,30.0
23409.0,35.0
23410.5,40.0
23412.5,45.0
23416.5,50.0
23428.0,55.0
23706.5,5.0
23707.0,0.0
23708.0,5.0
23709.0,10.0
23709.5,25.0
23711.0,30.0
23712.5,35.0
23714.5,40.0
23718.5,45.0
23730.0,50.0
23707.5,-5.0
23708.5,0.0
23709.5,5.0
23710.0,20.0
23711.5,25.0
23713.0,30.0
23715.0,35.0
23719.0,40.0
23730.5,45.0
23709.5,5.0
23710.5,10.0
23711.0,25.0
23712.5,30.0
23714.0,35.0
23716.0,40.0
23720.0,45.0
23731.5,50.0
23711.5,5.0
23712.0,20.0
23713.5,25.0
23715.0,30.0
23717.0,35.0
23721.0,40.0
23732.5,45.0
23712.5,15.0
23714.0,20.0
23715.5,25.0
23717.5,30.0
23721.5,35.0
23733.0,40.0
23715.5,5.0
23717.0,10.0
23719.0,15.0
23723.0,20.0
23734.5,25.0
23718.5,5.0
23720.5,10.0
23724.5,15.0
23736.0,20.0
23722.5,5.0
23726.5,10.0
23738.0,15.0
23730.5,5.0
23742.0,10.0
23752.0,15.0
23753.5,5.0
23763.5,10.0
23771.0,15.0
23773.5,5.0
23781.0,10.0
23788.5,5.0
23807.5,10.0
23826.5,5.0
23836.0,0.0
23841.0,-5.0
23845.5,-5.0
23850.5,-10.0
23861.5,-5.0
23868.0,0.0
23855.5,-5.0
23866.5,0.0
23873.0,5.0
23877.5,5.0
23884.0,10.0
23894.0,5.0
23898.0,0.0
23901.0,-5.0
23890.5,5.0
23900.5,0.0
23904.5,-5.0
23907.5,-10.0
23915.0,-5.0
23910.5,-5.0
23914.5,-10.0
23917.5,-15.0
23925.0,-10.0
23929.5,-5.0
23918.5,-5.0
23921.5,-10.0
23929.0,-5.0
23933.5,0.0
23941.0,5.0
23924.5,-5.0
23932.0,0.0
23936.5,5.0
23944.0,10.0
23935.0,5.0
23939.5,10.0
23947.0,15.0
23954.5,10.0
23958.5,5.0
23948.5,5.0
23956.0,10.0
23963.5,5.0
23967.5,0.0
23970.5,-5.0
23963.5,5.0
23971.0,0.0
23975.0,-5.0
23978.0,-10.0
23985.0,-5.0
23978.5,-5.0
23982.5,-10.0
23985.5,-15.0
23992.5,-10.0
23998.0,-5.0
24003.5,0.0
23986.5,-5.0
23989.5,-10.0
23996.5,-5.0
24002.0,0.0
24007.5,5.0
23992.0,-5.0
23999.0,0.0
24004.5,5.0
24010.0,10.0
24006.5,5.0
24012.0,10.0
24017.5,15.0
24025.5,10.0
24030.5,5.0
24017.5,5.0
24023.0,10.0
24031.0,5.0
24036.0,0.0
24028.5,5.0
24036.5,0.0
24041.5,-5.0
24044.5,-5.0
24049.5,-10.0
24066.5,-5.0
24054.5,-5.0
24071.5,0.0
24078.5,5.0
24088.5,5.0
24095.5,10.0
24101.5,5.0
24108.0,0.0
24102.5,5.0
24108.5,0.0
24115.0,-5.0
24125.5,0.0
24114.5,-5.0
24121.0,-10.0
24131.5,-5.0
24127.5,-5.0
24138.0,0.0
24148.5,5.0
24204.5,5.0
24223.0,10.0
24227.0,15.0
24241.5,5.0
24245.5,10.0
24252.0,15.0
24257.5,20.0
24249.5,5.0
24256.0,10.0
24261.5,15.0
24272.0,10.0
24262.5,5.0
24268.0,10.0
24278.5,5.0
24282.0,10.0
24273.5,5.0
24284.0,0.0
24287.5,5.0
24294.0,10.0
24294.5,-5.0
24298.0,0.0
24304.5,5.0
24301.5,5.0
24308.0,10.0
24314.5,5.0
24338.0,0.0
24361.5,-5.0
24365.0,-10.0
24368.5,-5.0
24392.0,-10.0
24392.5,-5.0
24398.0,-10.0
24408.5,-15.0
24426.5,-5.0
24437.0,-10.0
24450.0,-15.0
24447.5,-5.0
24460.5,-10.0
24464.5,-15.0
24467.0,-10.0
24473.5,-5.0
24477.5,-10.0
24480.0,-5.0
24497.5,-20.0
24481.5,-5.0
24484.0,0.0
24501.5,-15.0
24486.5,5.0
24504.0,-10.0
24514.5,-15.0
24523.5,-20.0
24536.0,-25.0
24539.5,-30.0
24531.0,-5.0
24543.5,-10.0
24547.0,-15.0
24550.0,-20.0
24553.0,-25.0
24555.5,-30.0
24564.5,-5.0
24568.0,-10.0
24571.0,-15.0
24574.0,-20.0
24576.5,-25.0
24582.5,-20.0
24571.5,-5.0
24574.5,-10.0
24577.5,-15.0
24580.0,-20.0
24586.0,-15.0
24594.0,-20.0
24596.5,-25.0
24577.5,-5.0
24580.5,-10.0
24583.0,-15.0
24589.0,-10.0
24597.0,-15.0
24599.5,-20.0
24601.5,-25.0
24583.5,-5.0
24586.0,-10.0
24592.0,-5.0
24600.0,-10.0
24602.5,-15.0
24604.5,-20.0
24608.5,-25.0
24588.5,-5.0
24594.5,0.0
24602.5,-5.0
24605.0,-10.0
24607.0,-15.0
24611.0,-20.0
24600.5,5.0
24608.5,0.0
24611.0,-5.0
24613.0,-10.0
24617.0,-15.0
24616.5,-5.0
24619.0,-10.0
24621.0,-15.0
24625.0,-20.0
24621.5,-5.0
24623.5,-10.0
24627.5,-15.0
24625.5,-5.0
24629.5,-10.0
24633.5,-5.0
24920.0,-5.0
24920.5,-10.0
24923.5,-15.0
24926.0,-10.0
24936.5,-5.0
24939.0,0.0
25201.5,-5.0
25204.5,-10.0
25207.0,-5.0
25217.5,0.0
25220.0,5.0
25207.5,-5.0
25210.0,0.0
25220.5,5.0
25223.0,10.0
25212.5,5.0
25223.0,10.0
25225.5,15.0
25233.5,5.0
25236.0,10.0
25238.5,5.0
25295.5,-10.0
25300.5,-5.0
25302.0,0.0
25313.5,-5.0
25316.5,0.0
25327.5,5.0
25329.0,10.0
25340.5,5.0
25343.5,10.0
25330.5,5.0
25342.0,0.0
25345.0,5.0
25354.5,0.0
25353.5,-5.0
25356.5,0.0
25366.0,-5.0
25370.0,-10.0
25371.5,-15.0
25376.0,-10.0
25377.5,-5.0
25359.5,5.0
25369.0,0.0
25373.0,-5.0
25374.5,-10.0
25379.0,-5.0
25380.5,0.0
25378.5,-5.0
25382.5,-10.0
25384.0,-15.0
25388.5,-10.0
25390.0,-5.0
25394.5,-10.0
25402.0,-15.0
25386.5,-5.0
25388.0,-10.0
25392.5,-5.0
25394.0,0.0
25398.5,-5.0
25406.0,-10.0
25389.5,-5.0
25394.0,0.0
25395.5,5.0
25400.0,0.0
25407.5,-5.0
25398.5,5.0
25400.0,10.0
25404.5,5.0
25412.0,0.0
25419.5,-10.0
25420.0,-5.0
25421.5,0.0
25401.5,5.0
25406.0,0.0
25413.5,-5.0
25421.0,-15.0
25421.5,-10.0
25423.0,-5.0
25426.5,0.0
25410.5,-5.0
25418.0,-10.0
25425.5,-20.0
25426.0,-15.0
25427.5,-10.0
25431.0,-5.0
25425.5,-5.0
25433.0,-15.0
25433.5,-10.0
25435.0,-5.0
25438.5,0.0
25450.5,-5.0
25435.5,-10.0
25436.0,-5.0
25437.5,0.0
25441.0,5.0
25453.0,0.0
25441.5,5.0
25443.0,10.0
25446.5,15.0
25458.5,10.0
25444.5,5.0
25448.0,10.0
25460.0,5.0
25451.5,5.0
25463.5,0.0
25475.5,-5.0
25494.0,5.0
25495.0,10.0
25502.5,5.0
25504.5,0.0
25507.0,-5.0
25509.5,-10.0
25511.5,-15.0
25515.5,-20.0
25527.5,-5.0
25529.5,-10.0
25532.0,-15.0
25534.5,-20.0
25536.5,-25.0
25540.5,-30.0
25548.5,-25.0
25531.5,-5.0
25534.0,-10.0
25536.5,-15.0
25538.5,-20.0
25542.5,-25.0
25550.5,-20.0
25536.5,-5.0
25539.0,-10.0
25541.0,-15.0
25545.0,-20.0
25553.0,-15.0
25541.5,-5.0
25543.5,-10.0
25547.5,-15.0
25555.5,-10.0
25545.5,-5.0
25549.5,-10.0
25557.5,-5.0
25553.5,-5.0
25561.5,0.0
25575.5,-5.0
25578.0,0.0
25569.5,5.0
25583.5,0.0
25586.0,5.0
25597.5,-5.0
25600.0,0.0
25602.5,5.0
25650.0,5.0
25651.0,10.0
25655.5,15.0
25661.0,20.0
25696.5,5.0
25701.0,10.0
25706.5,15.0
25705.5,5.0
25711.0,10.0
25716.5,5.0
25959.5,-25.0
25965.0,-20.0
26176.5,5.0
26201.0,0.0
26213.0,-5.0
26215.0,0.0
26229.5,-5.0
26232.0,-10.0
26233.0,-15.0
26229.5,5.0
26244.0,0.0
26246.5,-5.0
26247.5,-10.0
26258.5,-5.0
26261.0,-10.0
26262.0,-15.0
26263.5,-5.0
26264.5,-10.0
26265.5,-5.0
26295.5,35.0
26296.0,30.0
26300.5,35.0
26313.0,30.0
26325.5,-5.0
26330.0,0.0
26342.5,-5.0
26334.5,5.0
26347.0,0.0
26359.0,5.0
26359.5,-5.0
26371.5,0.0
26383.5,5.0
26402.0,0.0
26405.0,-5.0
26420.5,-5.0
26423.5,-10.0
26441.0,0.0
26442.0,5.0
26426.5,-5.0
26444.0,5.0
26445.0,10.0
26445.5,10.0
26446.5,15.0
26457.0,20.0
26463.5,5.0
26474.0,10.0
26484.5,5.0
26544.5,-5.0
26597.5,-5.0
26602.0,-10.0
26607.5,-15.0
26610.5,-20.0
26612.5,-25.0
26615.5,-30.0
26621.0,-25.0
26606.5,-5.0
26612.0,-10.0
26615.0,-15.0
26617.0,-20.0
26620.0,-25.0
26625.5,-20.0
26630.0,-15.0
26631.0,-20.0
26631.5,-15.0
26617.5,-5.0
26620.5,-10.0
26622.5,-15.0
26625.5,-20.0
26631.0,-15.0
26635.5,-10.0
26636.5,-15.0
26637.0,-10.0
26638.0,-15.0
26623.5,-5.0
26625.5,-10.0
26628.5,-15.0
26634.0,-10.0
26638.5,-5.0
26639.5,-10.0
26640.0,-5.0
26641.0,-10.0
26627.5,-5.0
26630.5,-10.0
26636.0,-5.0
26640.5,0.0
26641.5,-5.0
26642.0,0.0
26643.0,-5.0
26633.5,-5.0
26639.0,0.0
26643.5,5.0
26644.5,0.0
26645.0,5.0
26646.0,0.0
26657.5,-5.0
26644.5,5.0
26649.0,10.0
26650.0,5.0
26650.5,10.0
26651.5,5.0
26663.0,0.0
26664.5,5.0
26653.5,5.0
26654.5,0.0
26655.0,5.0
26656.0,0.0
26667.5,-5.0
26669.0,0.0
26674.5,-5.0
26676.0,0.0
26655.5,-5.0
26656.0,0.0
26657.0,-5.0
26668.5,-10.0
26670.0,-5.0
26675.5,-10.0
26677.0,-5.0
26656.5,5.0
26657.5,0.0
26669.0,-5.0
26670.5,0.0
26676.0,-5.0
26677.5,0.0
26658.5,-5.0
26670.0,-10.0
26671.5,-5.0
26677.0,-10.0
26678.5,-5.0
26683.5,0.0
26672.0,-5.0
26673.5,0.0
26679.0,-5.0
26680.5,0.0
26685.5,5.0
26687.5,10.0
26689.0,15.0
26691.0,20.0
26694.0,25.0
26695.5,20.0
26684.5,5.0
26690.0,0.0
26691.5,5.0
26696.5,10.0
26698.5,15.0
26700.0,20.0
26702.0,25.0
26705.0,30.0
26706.5,25.0
26695.5,-5.0
26697.0,0.0
26702.0,5.0
26704.0,10.0
26705.5,15.0
26707.5,20.0
26710.5,25.0
26712.0,20.0
26716.0,15.0
26698.5,5.0
26703.5,10.0
26705.5,15.0
26707.0,20.0
26709.0,25.0
26712.0,30.0
26713.5,25.0
26717.5,20.0
26708.5,5.0
26710.5,10.0
26712.0,15.0
26714.0,20.0
26717.0,25.0
26718.5,20.0
26722.5,15.0
26712.5,5.0
26714.0,10.0
26716.0,15.0
26719.0,20.0
26720.5,15.0
26724.5,10.0
26715.5,5.0
26717.5,10.0
26720.5,15.0
26722.0,10.0
26726.0,5.0
26719.5,5.0
26722.5,10.0
26724.0,5.0
26728.0,0.0
26725.5,5.0
26727.0,0.0
26731.0,-5.0
26728.5,-5.0
26732.5,-10.0
26736.5,-5.0
26772.0,-10.0
26776.5,-15.0
26781.5,-20.0
26784.5,-25.0
26786.0,-30.0
26792.0,-55.0
26793.0,-60.0
26813.5,-5.0
26818.5,-10.0
26821.5,-15.0
26823.0,-20.0
26829.0,-45.0
26830.0,-50.0
26835.5,-45.0
26837.0,-40.0
26838.5,-35.0
26823.5,-5.0
26826.5,-10.0
26828.0,-15.0
26834.0,-40.0
26835.0,-45.0
26840.5,-40.0
26842.0,-35.0
26843.5,-30.0
26844.5,-25.0
26846.5,-20.0
26829.5,-5.0
26831.0,-10.0
26837.0,-35.0
26838.0,-40.0
26843.5,-35.0
26845.0,-30.0
26846.5,-25.0
26847.5,-20.0
26849.5,-15.0
26853.5,-10.0
26854.0,-15.0
26832.5,-5.0
26838.5,-30.0
26839.5,-35.0
26845.0,-30.0
26846.5,-25.0
26848.0,-20.0
26849.0,-15.0
26851.0,-10.0
26855.0,-5.0
26855.5,-10.0
26839.0,-25.0
26840.0,-30.0
26845.5,-25.0
26847.0,-20.0
26848.5,-15.0
26849.5,-10.0
26851.5,-5.0
26855.5,0.0
26856.0,-5.0
26860.5,-10.0
26846.5,-5.0
26852.0,0.0
26853.5,5.0
26855.0,10.0
26856.0,15.0
26858.0,20.0
26862.0,25.0
26862.5,20.0
26867.0,15.0
26857.5,5.0
26859.0,10.0
26860.5,15.0
26861.5,20.0
26863.5,25.0
26867.5,30.0
26868.0,25.0
26872.5,20.0
26860.5,5.0
26862.0,10.0
26863.0,15.0
26865.0,20.0
26869.0,25.0
26869.5,20.0
26874.0,15.0
26863.5,5.0
26864.5,10.0
26866.5,15.0
26870.5,20.0
26871.0,15.0
26875.5,10.0
26865.5,5.0
26867.5,10.0
26871.5,15.0
26872.0,10.0
26876.5,5.0
26869.5,5.0
26873.5,10.0
26874.0,5.0
26878.5,0.0
26877.5,5.0
26878.0,0.0
26882.5,-5.0
26878.5,-5.0
26883.0,-10.0
26887.5,-5.0
26910.0,110.0
26911.5,115.0
26913.0,115.0
26914.5,120.0
26917.0,125.0
26924.5,120.0
26926.0,115.0
26928.0,110.0
26929.5,105.0
26931.5,100.0
26935.5,5.0
26938.0,10.0
26945.5,5.0
26947.0,0.0
26949.0,-5.0
26950.5,-10.0
26952.5,-15.0
26940.5,5.0
26948.0,0.0
26949.5,-5.0
26951.5,-10.0
26953.0,-15.0
26955.0,-20.0
26964.0,-15.0
26965.0,-10.0
26955.5,-5.0
26957.0,-10.0
26959.0,-15.0
26960.5,-20.0
26962.5,-25.0
26971.5,-20.0
26972.5,-15.0
26958.5,-5.0
26960.5,-10.0
26962.0,-15.0
26964.0,-20.0
26973.0,-15.0
26974.0,-10.0
26962.5,-5.0
26964.0,-10.0
26966.0,-15.0
26975.0,-10.0
26976.0,-5.0
26965.5,-5.0
26967.5,-10.0
26976.5,-5.0
26977.5,0.0
26969.5,-5.0
26978.5,0.0
26979.5,5.0
26986.0,5.0
26987.0,10.0
26989.5,5.0
27214.0,-75.0
27214.5,-70.0
27215.0,-65.0
27216.0,-60.0
27216.5,-55.0
27217.5,-50.0
27218.5,-45.0
27219.5,-40.0
27220.5,-35.0
27221.5,-30.0
27223.5,-25.0
27225.5,-20.0
27228.0,-15.0
27231.5,-10.0
27236.0,-5.0
27435.5,5.0
27436.0,10.0
27437.0,15.0
27437.5,20.0
27438.5,25.0
27439.5,30.0
27440.5,35.0
27441.5,40.0
27442.5,45.0
27444.5,50.0
27446.5,55.0
27449.0,60.0
27452.5,65.0
27457.0,70.0
27460.5,75.0
27436.5,5.0
27437.5,10.0
27438.0,15.0
27439.0,20.0
27440.0,25.0
27441.0,30.0
27442.0,35.0
27443.0,40.0
27445.0,45.0
27447.0,50.0
27449.5,55.0
27453.0,60.0
27457.5,65.0
27461.0,70.0
27438.5,5.0
27439.0,10.0
27440.0,15.0
27441.0,20.0
27442.0,25.0
27443.0,30.0
27444.0,35.0
27446.0,40.0
27448.0,45.0
27450.5,50.0
27454.0,55.0
27458.5,60.0
27462.0,65.0
27439.5,5.0
27440.5,10.0
27441.5,15.0
27442.5,20.0
27443.5,25.0
27444.5,30.0
27446.5,35.0
27448.5,40.0
27451.0,45.0
27454.5,50.0
27459.0,55.0
27462.5,60.0
27441.5,5.0
27442.5,10.0
27443.5,15.0
27444.5,20.0
27445.5,25.0
27447.5,30.0
27449.5,35.0
27452.0,40.0
27455.5,45.0
27460.0,50.0
27463.5,55.0
27443.5,5.0
27444.5,10.0
27445.5,15.0
27446.5,20.0
27448.5,25.0
27450.5,30.0
27453.0,35.0
27456.5,40.0
27461.0,45.0
27464.5,50.0
27468.5,55.0
27445.5,5.0
27446.5,10.0
27447.5,15.0
27449.5,20.0
27451.5,25.0
27454.0,30.0
27457.5,35.0
27462.0,40.0
27465.5,45.0
27469.5,50.0
27447.5,5.0
27448.5,10.0
27450.5,15.0
27452.5,20.0
27455.0,25.0
27458.5,30.0
27463.0,35.0
27466.5,40.0
27470.5,45.0
27449.5,5.0
27451.5,10.0
27453.5,15.0
27456.0,20.0
27459.5,25.0
27464.0,30.0
27467.5,35.0
27471.5,40.0
27453.5,5.0
27455.5,10.0
27458.0,15.0
27461.5,20.0
27466.0,25.0
27469.5,30.0
27473.5,35.0
27477.5,40.0
27457.5,5.0
27460.0,10.0
27463.5,15.0
27468.0,20.0
27471.5,25.0
27475.5,30.0
27479.5,35.0
27462.5,5.0
27466.0,10.0
27470.5,15.0
27474.0,20.0
27478.0,25.0
27482.0,30.0
27485.5,35.0
27469.5,5.0
27474.0,10.0
27477.5,15.0
27481.5,20.0
27485.5,25.0
27489.0,30.0
27478.5,5.0
27482.0,10.0
27486.0,15.0
27490.0,20.0
27493.5,25.0
27485.5,5.0
27489.5,10.0
27493.5,15.0
27497.0,20.0
27507.5,15.0
27493.5,5.0
27497.5,10.0
27501.0,15.0
27511.5,10.0
27501.5,5.0
27505.0,10.0
27515.5,5.0
27508.5,5.0
27519.0,0.0
27529.5,-5.0
27605.5,-5.0
27610.5,-10.0
27613.5,-5.0
27617.5,-10.0
27620.0,-15.0
27615.5,-5.0
27618.5,0.0
27622.5,-5.0
27625.0,-10.0
27621.5,5.0
27625.5,0.0
27628.0,-5.0
27629.5,-5.0
27632.0,-10.0
27634.5,-5.0
27665.0,-5.0
27669.0,-10.0
27684.5,-15.0
27702.5,-5.0
27718.0,-10.0
27726.5,-5.0
27807.0,40.0
27808.0,35.0
27817.5,30.0
27820.0,25.0
27822.0,20.0
27877.5,-5.0
27887.0,-10.0
27889.5,-15.0
27891.5,-20.0
27896.5,-5.0
27899.0,-10.0
27901.0,-15.0
27901.5,-5.0
27903.5,-10.0
27926.0,0.0
27905.5,-5.0
27928.0,5.0
27928.5,10.0
27932.5,5.0
27946.5,0.0
27958.5,-5.0
27972.5,-10.0
27986.5,-5.0
28026.0,-15.0
28033.0,-20.0
28035.0,-15.0
28075.5,-5.0
28077.5,0.0
28079.5,5.0
28160.5,15.0
28162.5,20.0
28165.0,25.0
28167.5,30.0
28231.5,5.0
28234.0,10.0
28236.5,15.0
28255.0,10.0
28236.5,5.0
28239.0,10.0
28257.5,5.0
28241.5,5.0
28260.0,0.0
28278.5,-5.0
28287.0,0.0
28290.0,5.0
28309.5,0.0
28318.0,-5.0
28324.5,-10.0
28339.5,-15.0
28342.5,-20.0
28347.5,-5.0
28362.5,-10.0
28365.5,-15.0
28377.5,-5.0
28380.5,-10.0
28383.5,-5.0
28407.5,35.0
28408.5,40.0
28483.5,-5.0
28524.5,-10.0
28527.5,-15.0
28539.5,-20.0
28545.0,-25.0
28563.5,-5.0
28575.5,-10.0
28581.0,-15.0
28586.0,-20.0
28587.5,-5.0
28593.0,-10.0
28598.0,-15.0
28607.0,-10.0
28598.5,-5.0
28603.5,-10.0
28612.5,-5.0
28608.5,-5.0
28617.5,0.0
28631.5,-5.0
28626.5,5.0
28640.5,0.0
28654.5,-5.0
28905.5,-40.0
28906.5,-35.0
28908.0,-30.0
28909.5,-25.0
28910.5,-20.0
28912.5,-15.0
28915.0,-10.0
28920.0,-15.0
29156.5,5.0
29158.0,10.0
29159.5,15.0
29160.5,20.0
29162.5,25.0
29165.0,30.0
29170.0,25.0
29159.5,5.0
29161.0,10.0
29162.0,15.0
29164.0,20.0
29166.5,25.0
29171.5,20.0
29162.5,5.0
29163.5,10.0
29165.5,15.0
29168.0,20.0
29173.0,15.0
29164.5,5.0
29166.5,10.0
29169.0,15.0
29174.0,10.0
29189.0,15.0
29168.5,5.0
29171.0,10.0
29176.0,5.0
29191.0,10.0
29173.5,5.0
29178.5,0.0
29193.5,5.0
29183.5,-5.0
29198.5,0.0
29204.5,5.0
29204.5,5.0
29210.5,10.0
29215.5,15.0
29219.0,20.0
29224.5,25.0
29225.5,5.0
29230.5,10.0
29234.0,15.0
29239.5,20.0
29247.5,25.0
29235.5,5.0
29239.0,10.0
29244.5,15.0
29252.5,20.0
29242.5,5.0
29248.0,10.0
29256.0,15.0
29253.5,5.0
29261.5,10.0
29264.0,5.0
29284.0,0.0
29286.0,-5.0
29309.5,-5.0
29311.5,-10.0
29313.5,-5.0
29338.0,0.0
29339.0,5.0
29340.5,10.0
29365.5,5.0
29420.0,-5.0
29422.5,0.0
29430.0,-5.0
29433.5,0.0
29456.5,5.0
29464.0,0.0
29467.5,5.0
29470.5,-5.0
29474.0,0.0
29478.5,5.0
29606.5,-5.0
29658.5,-5.0
29683.0,-10.0
29707.5,-5.0
29875.5,-35.0
29887.5,-40.0
29891.5,-45.0
29895.0,-50.0
29898.0,-45.0
29900.5,-40.0
30064.5,-5.0
30068.5,-10.0
30072.0,-15.0
30075.0,-10.0
30077.5,-5.0
30080.5,0.0
